2023-04-16 16:35:10 - O site https://www.globo.com está respondendo, :-)
2023-04-16 16:35:11 - O site https://www.vivaolinux.com.br/dica/Utilizando-arrays-em-shell-script está respondendo, :-)
2023-04-16 16:35:12 - O site https://globoplay.globo.com está respondendo, :-)
2023-04-16 16:35:12 - O site https://web.whatsapp.com está respondendo, :-)
2023-04-16 16:35:12 - O site https://outlook.live.com/mail/0/ está respondendo, :-)
2023-04-16 16:35:14 - O site http://moonlander.seb.ly está respondendo, :-)
2023-04-16 16:35:15 - O site https://zty.pe está respondendo, :-)
2023-04-16 16:35:16 - O site https://www.linkedin.com está respondendo, :-)
2023-04-16 16:35:16 - O site http://www.sitenaoexiste.com.br não está respondendo, :-(
